<<<<<<< HEAD
-24.219 1.7578 0.13607
-24.219 1.9531 0.12332
-24.219 2.1484 0.12597
-24.219 2.3438 0.12187
-24.219 2.5391 0.12607
-24.219 2.7344 0.12908
-24.219 2.9297 0.10726
-24.219 3.125 0.10148
-24.219 3.3203 0.12506
-24.219 3.5156 0.13593
-24.219 3.7109 0.12878
-24.219 3.9063 0.1246
-24.219 4.1016 0.11068
-24.219 4.2969 0.10124
-24.219 4.4922 0.10307
-24.219 4.6875 0.12496
-24.219 4.8828 0.11443
-24.219 5.0781 0.073002
-24.219 5.2734 0.030239
-24.219 5.4688 0.0080131
-24.219 5.6641 -0.023245
-24.219 5.8594 -0.046029
-24.219 6.0547 -0.067292
-24.219 6.25 -0.077161
-24.219 6.4453 -0.094716
-24.219 6.6406 -0.09989
-24.219 6.8359 -0.086177
-24.219 7.0313 -0.064887
-24.219 7.2266 -0.043346
-24.219 7.4219 -0.0019038
-24.219 7.6172 0.039768
-24.219 7.8125 0.073168
-24.219 8.0078 0.10869
-24.219 8.2031 0.1266
-24.219 8.3984 0.15682
-24.219 8.5938 0.18799
-24.219 8.7891 0.22753
-24.219 8.9844 0.28292
-24.219 9.1797 0.30366
-24.219 9.375 0.27299
-24.219 9.5703 0.26803
-24.219 9.7656 0.27653
-24.219 9.9609 0.28493
-24.219 10.156 0.2974
-24.219 10.352 0.28433
-24.219 10.547 0.28983
-24.219 10.742 0.27955
-24.219 10.938 0.23073
-24.219 11.133 0.1755
-24.219 11.328 0.14065
-24.219 11.523 0.10788
-24.219 11.719 0.081929
-24.219 11.914 0.060761
-24.219 12.109 0.041204
-24.219 12.305 -0.0034327
-24.219 12.5 -0.040859
-24.219 12.695 -0.072226
-24.219 12.891 -0.092903
-24.219 13.086 -0.08509
-24.219 13.281 -0.088774
-24.219 13.477 -0.082268
-24.219 13.672 -0.08933
-24.219 13.867 -0.089173
-24.219 14.063 -0.06909
-24.219 14.258 -0.048359
-24.219 14.453 -0.01138
-24.219 14.648 0.0090794
-24.219 14.844 0.017291
-24.219 15.039 0.034496
-24.219 15.234 0.051942
-24.219 15.43 0.088705
-24.219 15.625 0.10526
-24.219 15.82 0.10287
-24.219 16.016 0.083249
-24.219 16.211 0.065414
-24.219 16.406 0.080791
-24.219 16.602 0.077977
-24.219 16.797 0.075705
-24.219 16.992 0.085139
-24.219 17.188 0.10392
-24.219 17.383 0.11086
-24.219 17.578 0.11598
-24.219 17.773 0.12269
-24.219 17.969 0.12311
-24.219 18.164 0.15086
-24.219 18.359 0.1326
-24.219 18.555 0.10798
-24.219 18.75 0.070612
-24.219 18.945 0.015824
-24.219 19.141 -0.032709
-24.219 19.336 -0.057349
-24.219 19.531 -0.043849
-24.219 19.727 -0.034572
-24.219 19.922 -0.042798
-24.219 20.117 -0.040052
-24.219 20.313 -0.061903
-24.219 20.508 -0.07312
-24.219 20.703 -0.063676
-24.219 20.898 -0.078229
-24.219 21.094 -0.1152
-24.219 21.289 -0.13971
-24.219 21.484 -0.15915
-24.219 21.68 -0.18912
-24.219 21.875 -0.22199
-24.219 22.07 -0.25775
-24.219 22.266 -0.27077
-24.219 22.461 -0.26217
-24.219 22.656 -0.26372
-24.219 22.852 -0.26933
-24.219 23.047 -0.25047
-24.219 23.242 -0.21427
-24.219 23.438 -0.20762
-24.219 23.633 -0.19777
-24.219 23.828 -0.18252
-24.219 24.023 -0.1539
-24.219 24.219 -0.10169
-24.219 24.414 -0.084182
-24.219 24.609 -0.076947
-24.219 24.805 -0.061727
-24.219 25 -0.059017
-24.023 -24.805 -0.040975
-24.023 -24.609 -0.025408
-24.023 -24.414 -0.023492
-24.023 -24.219 -0.016299
-24.023 -24.023 0.00037088
-24.023 -23.828 0.036558
-24.023 -23.633 0.067793
-24.023 -23.438 0.11323
-24.023 -23.242 0.15707
-24.023 -23.047 0.17361
-24.023 -22.852 0.15778
-24.023 -22.656 0.12662
-24.023 -22.461 0.10936
-24.023 -22.266 0.074495
-24.023 -22.07 0.037056
-24.023 -21.875 -0.010629
-24.023 -21.68 -0.057326
-24.023 -21.484 -0.086611
-24.023 -21.289 -0.12322
-24.023 -21.094 -0.14859
-24.023 -20.898 -0.15324
-24.023 -20.703 -0.17655
-24.023 -20.508 -0.19599
-24.023 -20.313 -0.20629
-24.023 -20.117 -0.22401
-24.023 -19.922 -0.22509
-24.023 -19.727 -0.23768
-24.023 -19.531 -0.21342
-24.023 -19.336 -0.19441
-24.023 -19.141 -0.20952
-24.023 -18.945 -0.23267
-24.023 -18.75 -0.24365
-24.023 -18.555 -0.23948
-24.023 -18.359 -0.23571
-24.023 -18.164 -0.2243
-24.023 -17.969 -0.205
-24.023 -17.773 -0.18566
-24.023 -17.578 -0.17746
-24.023 -17.383 -0.15949
-24.023 -17.188 -0.12472
-24.023 -16.992 -0.078903
-24.023 -16.797 -0.041442
-24.023 -16.602 -0.0024323
-24.023 -16.406 0.059736
-24.023 -16.211 0.10651
-24.023 -16.016 0.13895
-24.023 -15.82 0.148
-24.023 -15.625 0.14665
-24.023 -15.43 0.14126
-24.023 -15.234 0.14778
-24.023 -15.039 0.12199
-24.023 -14.844 0.12315
-24.023 -14.648 0.11632
-24.023 -14.453 0.11411
-24.023 -14.258 0.092635
-24.023 -14.063 0.072904
-24.023 -13.867 0.05323
-24.023 -13.672 0.020009
-24.023 -13.477 -0.030601
-24.023 -13.281 -0.084365
-24.023 -13.086 -0.11767
-24.023 -12.891 -0.13519
-24.023 -12.695 -0.14779
-24.023 -12.5 -0.15356
-24.023 -12.305 -0.18043
-24.023 -12.109 -0.21087
-24.023 -11.914 -0.22415
-24.023 -11.719 -0.20885
-24.023 -11.523 -0.19989
-24.023 -11.328 -0.18603
-24.023 -11.133 -0.18679
-24.023 -10.938 -0.19272
-24.023 -10.742 -0.20435
-24.023 -10.547 -0.23163
-24.023 -10.352 -0.25297
-24.023 -10.156 -0.25099
-24.023 -9.9609 -0.24848
-24.023 -9.7656 -0.23925
-24.023 -9.5703 -0.21487
-24.023 -9.375 -0.19811
-24.023 -9.1797 -0.1764
-24.023 -8.9844 -0.1547
-24.023 -8.7891 -0.12436
-24.023 -8.5938 -0.091193
-24.023 -8.3984 -0.062526
-24.023 -8.2031 -0.045072
-24.023 -8.0078 -0.054315
-24.023 -7.8125 -0.060589
-24.023 -7.6172 -0.064416
-24.023 -7.4219 -0.070054
-24.023 -7.2266 -0.069876
-24.023 -7.0313 -0.04002
-24.023 -6.8359 -0.017075
-24.023 -6.6406 0.0090097
-24.023 -6.4453 0.022146
-24.023 -6.25 0.024091
-24.023 -6.0547 0.030415
-24.023 -5.8594 0.050047
-24.023 -5.6641 0.068303
-24.023 -5.4688 0.076985
-24.023 -5.2734 0.068078
-24.023 -5.0781 0.0444
-24.023 -4.8828 0.032853
-24.023 -4.6875 0.0032038
-24.023 -4.4922 -0.014932
-24.023 -4.2969 -0.033952
-24.023 -4.1016 -0.040151
-24.023 -3.9063 -0.045488
-24.023 -3.7109 -0.059019
-24.023 -3.5156 -0.066465
-24.023 -3.3203 -0.083347
-24.023 -3.125 -0.083024
-24.023 -2.9297 -0.075192
-24.023 -2.7344 -0.084868
-24.023 -2.5391 -0.061671
-24.023 -2.3438 -0.040924
-24.023 -2.1484 -0.032415
-24.023 -1.9531 -0.028339
-24.023 -1.7578 0.0071627
-24.023 -1.5625 0.0388
-24.023 -1.3672 0.051367
-24.023 -1.1719 0.087508
-24.023 -0.97656 0.11323
-24.023 -0.78125 0.13144
-24.023 -0.58594 0.15608
-24.023 -0.39063 0.18931
-24.023 -0.19531 0.22113
-24.023 0 0.22729
-24.023 0.19531 0.24487
-24.023 0.39063 0.24885
-24.023 0.58594 0.23306
-24.023 0.78125 0.19667
-24.023 0.97656 0.15998
-24.023 1.1719 0.13646
-24.023 1.3672 0.141
-24.023 1.5625 0.13078
-24.023 1.7578 0.12502
-24.023 1.9531 0.12202
-24.023 2.1484 0.11959
-24.023 2.3438 0.11021
-24.023 2.5391 0.10544
-24.023 2.7344 0.11413
-24.023 2.9297 0.1086
-24.023 3.125 0.1012
-24.023 3.3203 0.11075
-24.023 3.5156 0.11784
-24.023 3.7109 0.10721
-24.023 3.9063 0.09947
-24.023 4.1016 0.089415
-24.023 4.2969 0.072845
-24.023 4.4922 0.089622
-24.023 4.6875 0.1213
-24.023 4.8828 0.11125
-24.023 5.0781 0.067072
-24.023 5.2734 0.027962
-24.023 5.4688 0.017808
-24.023 5.6641 -0.017631
-24.023 5.8594 -0.05185
-24.023 6.0547 -0.070509
-24.023 6.25 -0.09051
-24.023 6.4453 -0.098795
-24.023 6.6406 -0.10568
-24.023 6.8359 -0.094208
-24.023 7.0313 -0.059056
-24.023 7.2266 -0.023614
-24.023 7.4219 0.00027334
-24.023 7.6172 0.040048
-24.023 7.8125 0.08651
-24.023 8.0078 0.136
-24.023 8.2031 0.16109
-24.023 8.3984 0.18964
-24.023 8.5938 0.21221
-24.023 8.7891 0.25388
-24.023 8.9844 0.29548
-24.023 9.1797 0.31231
-24.023 9.375 0.29684
-24.023 9.5703 0.28077
-24.023 9.7656 0.27552
-24.023 9.9609 0.28045
-24.023 10.156 0.29441
-24.023 10.352 0.28611
-24.023 10.547 0.28262
-24.023 10.742 0.27709
-24.023 10.938 0.22852
-24.023 11.133 0.17937
-24.023 11.328 0.13282
-24.023 11.523 0.10289
-24.023 11.719 0.062736
-24.023 11.914 0.027307
-24.023 12.109 0.0031071
-24.023 12.305 -0.033127
-24.023 12.5 -0.062581
-24.023 12.695 -0.071212
-24.023 12.891 -0.091386
-24.023 13.086 -0.085244
-24.023 13.281 -0.076738
-24.023 13.477 -0.075059
-24.023 13.672 -0.082884
-24.023 13.867 -0.07577
-24.023 14.063 -0.062685
-24.023 14.258 -0.057383
-24.023 14.453 -0.01092
-24.023 14.648 0.014369
-24.023 14.844 0.022951
-24.023 15.039 0.04353
-24.023 15.234 0.077514
-24.023 15.43 0.094816
-24.023 15.625 0.10975
-24.023 15.82 0.09792
-24.023 16.016 0.070628
-24.023 16.211 0.049089
-24.023 16.406 0.068048
-24.023 16.602 0.083391
-24.023 16.797 0.087268
-24.023 16.992 0.099967
-24.023 17.188 0.12002
-24.023 17.383 0.14601
-24.023 17.578 0.15589
-24.023 17.773 0.1472
-24.023 17.969 0.15327
-24.023 18.164 0.15936
-24.023 18.359 0.14638
-24.023 18.555 0.11899
-24.023 18.75 0.07587
-24.023 18.945 0.033653
-24.023 19.141 -0.015507
-24.023 19.336 -0.04746
-24.023 19.531 -0.042766
-24.023 19.727 -0.041793
-24.023 19.922 -0.044594
-24.023 20.117 -0.040019
-24.023 20.313 -0.0729
-24.023 20.508 -0.091565
-24.023 20.703 -0.088456
-24.023 20.898 -0.095598
-24.023 21.094 -0.12516
-24.023 21.289 -0.14283
-24.023 21.484 -0.17281
-24.023 21.68 -0.21794
-24.023 21.875 -0.2463
-24.023 22.07 -0.27902
-24.023 22.266 -0.29287
-24.023 22.461 -0.28294
-24.023 22.656 -0.26975
-24.023 22.852 -0.27289
-24.023 23.047 -0.24736
-24.023 23.242 -0.21687
-24.023 23.438 -0.20555
-24.023 23.633 -0.19868
-24.023 23.828 -0.18292
-24.023 24.023 -0.14818
-24.023 24.219 -0.099309
-24.023 24.414 -0.088551
-24.023 24.609 -0.077727
-24.023 24.805 -0.060896
-24.023 25 -0.056144
-23.828 -24.805 -0.051076
-23.828 -24.609 -0.03641
-23.828 -24.414 -0.026571
-23.828 -24.219 -0.012166
-23.828 -24.023 0.010357
-23.828 -23.828 0.035152
-23.828 -23.633 0.064566
-23.828 -23.438 0.10137
-23.828 -23.242 0.12312
-23.828 -23.047 0.13191
-23.828 -22.852 0.11974
-23.828 -22.656 0.10174
-23.828 -22.461 0.085955
-23.828 -22.266 0.063726
-23.828 -22.07 0.033797
-23.828 -21.875 -0.0068046
-23.828 -21.68 -0.054341
-23.828 -21.484 -0.086626
-23.828 -21.289 -0.12234
-23.828 -21.094 -0.14421
-23.828 -20.898 -0.15665
-23.828 -20.703 -0.18137
-23.828 -20.508 -0.18074
-23.828 -20.313 -0.20026
-23.828 -20.117 -0.21295
-23.828 -19.922 -0.20995
-23.828 -19.727 -0.21271
-23.828 -19.531 -0.20547
-23.828 -19.336 -0.19218
-23.828 -19.141 -0.19786
-23.828 -18.945 -0.22155
-23.828 -18.75 -0.23867
-23.828 -18.555 -0.23305
-23.828 -18.359 -0.22818
-23.828 -18.164 -0.22448
-23.828 -17.969 -0.19624
-23.828 -17.773 -0.16367
-23.828 -17.578 -0.1688
-23.828 -17.383 -0.15329
-23.828 -17.188 -0.10476
-23.828 -16.992 -0.057052
-23.828 -16.797 -0.038372
-23.828 -16.602 0.0022892
-23.828 -16.406 0.061634
-23.828 -16.211 0.095667
-23.828 -16.016 0.12741
-23.828 -15.82 0.14465
-23.828 -15.625 0.14865
-23.828 -15.43 0.14201
-23.828 -15.234 0.13612
-23.828 -15.039 0.12816
-23.828 -14.844 0.12845
-23.828 -14.648 0.12187
-23.828 -14.453 0.10778
-23.828 -14.258 0.10296
-23.828 -14.063 0.08931
-23.828 -13.867 0.0437
-23.828 -13.672 0.018346
-23.828 -13.477 -0.023408
-23.828 -13.281 -0.068475
-23.828 -13.086 -0.09862
-23.828 -12.891 -0.12176
-23.828 -12.695 -0.15093
-23.828 -12.5 -0.16486
-23.828 -12.305 -0.17849
-23.828 -12.109 -0.22372
-23.828 -11.914 -0.23366
-23.828 -11.719 -0.21276
-23.828 -11.523 -0.1971
-23.828 -11.328 -0.17278
-23.828 -11.133 -0.18023
-23.828 -10.938 -0.17342
-23.828 -10.742 -0.19222
-23.828 -10.547 -0.22515
-23.828 -10.352 -0.24122
-23.828 -10.156 -0.23759
-23.828 -9.9609 -0.22615
-23.828 -9.7656 -0.21528
-23.828 -9.5703 -0.19327
-23.828 -9.375 -0.18085
-23.828 -9.1797 -0.14449
-23.828 -8.9844 -0.11031
-23.828 -8.7891 -0.077494
-23.828 -8.5938 -0.063473
-23.828 -8.3984 -0.049011
-23.828 -8.2031 -0.045186
-23.828 -8.0078 -0.070823
-23.828 -7.8125 -0.066623
-23.828 -7.6172 -0.076384
-23.828 -7.4219 -0.090826
-23.828 -7.2266 -0.077284
-23.828 -7.0313 -0.043031
-23.828 -6.8359 -0.01871
-23.828 -6.6406 0.0073825
-23.828 -6.4453 0.014142
-23.828 -6.25 0.014489
-23.828 -6.0547 0.017615
-23.828 -5.8594 0.038069
-23.828 -5.6641 0.054609
-23.828 -5.4688 0.048165
-23.828 -5.2734 0.03139
-23.828 -5.0781 0.013824
-23.828 -4.8828 -0.015609
-23.828 -4.6875 -0.038984
-23.828 -4.4922 -0.031123
-23.828 -4.2969 -0.039395
-23.828 -4.1016 -0.059555
-23.828 -3.9063 -0.076411
-23.828 -3.7109 -0.090604
-23.828 -3.5156 -0.10609
-23.828 -3.3203 -0.1112
-23.828 -3.125 -0.11528
-23.828 -2.9297 -0.11645
-23.828 -2.7344 -0.1164
-23.828 -2.5391 -0.074962
-23.828 -2.3438 -0.058296
-23.828 -2.1484 -0.04833
-23.828 -1.9531 -0.024863
-23.828 -1.7578 0.012598
-23.828 -1.5625 0.029997
-23.828 -1.3672 0.036289
-23.828 -1.1719 0.075963
-23.828 -0.97656 0.10536
-23.828 -0.78125 0.12488
-23.828 -0.58594 0.15157
-23.828 -0.39063 0.18029
-23.828 -0.19531 0.21763
-23.828 0 0.21954
-23.828 0.19531 0.23202
-23.828 0.39063 0.23053
-23.828 0.58594 0.20783
-23.828 0.78125 0.18425
-23.828 0.97656 0.1614
-23.828 1.1719 0.13632
-23.828 1.3672 0.128
-23.828 1.5625 0.12463
-23.828 1.7578 0.11734
-23.828 1.9531 0.11402
-23.828 2.1484 0.10318
-23.828 2.3438 0.091515
-23.828 2.5391 0.085511
-23.828 2.7344 0.090683
-23.828 2.9297 0.089593
-23.828 3.125 0.092455
-23.828 3.3203 0.099717
-23.828 3.5156 0.097679
-23.828 3.7109 0.076957
-23.828 3.9063 0.075499
-23.828 4.1016 0.075536
-23.828 4.2969 0.080492
-23.828 4.4922 0.096781
-23.828 4.6875 0.11613
-23.828 4.8828 0.089159
-23.828 5.0781 0.050704
-23.828 5.2734 0.023093
-23.828 5.4688 0.00046314
-23.828 5.6641 -0.030719
-23.828 5.8594 -0.064885
-23.828 6.0547 -0.079017
-23.828 6.25 -0.092076
-23.828 6.4453 -0.10669
-23.828 6.6406 -0.092756
-23.828 6.8359 -0.078194
-23.828 7.0313 -0.052879
-23.828 7.2266 -0.019961
-23.828 7.4219 0.015928
-23.828 7.6172 0.062837
-23.828 7.8125 0.10082
-23.828 8.0078 0.14655
-23.828 8.2031 0.18176
-23.828 8.3984 0.20717
-23.828 8.5938 0.23147
-23.828 8.7891 0.25783
-23.828 8.9844 0.29323
-23.828 9.1797 0.30337
-23.828 9.375 0.29109
-23.828 9.5703 0.28883
-23.828 9.7656 0.28259
-23.828 9.9609 0.27911
-23.828 10.156 0.29405
-23.828 10.352 0.28909
-23.828 10.547 0.27054
-23.828 10.742 0.25485
-23.828 10.938 0.22311
-23.828 11.133 0.18336
-23.828 11.328 0.1301
-23.828 11.523 0.081096
-23.828 11.719 0.041496
-23.828 11.914 0.0036185
-23.828 12.109 -0.025515
-23.828 12.305 -0.045577
-23.828 12.5 -0.057083
-23.828 12.695 -0.065185
-23.828 12.891 -0.084506
-23.828 13.086 -0.084905
-23.828 13.281 -0.068178
-23.828 13.477 -0.0454
-23.828 13.672 -0.059486
-23.828 13.867 -0.063773
-23.828 14.063 -0.05771
-23.828 14.258 -0.051162
-23.828 14.453 -0.0060505
-23.828 14.648 0.026996
-23.828 14.844 0.023477
-23.828 15.039 0.032577
-23.828 15.234 0.054261
-23.828 15.43 0.061454
-23.828 15.625 0.06357
-23.828 15.82 0.069855
-23.828 16.016 0.066808
-23.828 16.211 0.056545
-23.828 16.406 0.066907
-23.828 16.602 0.090088
-23.828 16.797 0.10726
-23.828 16.992 0.11139
-23.828 17.188 0.13785
-23.828 17.383 0.1659
-23.828 17.578 0.18261
-23.828 17.773 0.18761
-23.828 17.969 0.18131
-23.828 18.164 0.17954
-23.828 18.359 0.1681
-23.828 18.555 0.13576
-23.828 18.75 0.089753
-23.828 18.945 0.058016
-23.828 19.141 0.0091555
-23.828 19.336 -0.032641
-23.828 19.531 -0.035895
-23.828 19.727 -0.029976
-23.828 19.922 -0.033669
-23.828 20.117 -0.041676
-23.828 20.313 -0.058234
-23.828 20.508 -0.07486
-23.828 20.703 -0.084084
-23.828 20.898 -0.10182
-23.828 21.094 -0.13723
-23.828 21.289 -0.168
-23.828 21.484 -0.20635
-23.828 21.68 -0.25246
-23.828 21.875 -0.26944
-23.828 22.07 -0.29365
-23.828 22.266 -0.30403
-23.828 22.461 -0.28209
-23.828 22.656 -0.26622
-23.828 22.852 -0.26141
-23.828 23.047 -0.24306
-23.828 23.242 -0.21756
-23.828 23.438 -0.21267
-23.828 23.633 -0.18226
-23.828 23.828 -0.1584
-23.828 24.023 -0.13453
-23.828 24.219 -0.10649
-23.828 24.414 -0.097351
-23.828 24.609 -0.074936
-23.828 24.805 -0.071965
-23.828 25 -0.066029
-23.633 -24.805 -0.064307
-23.633 -24.609 -0.049071
-23.633 -24.414 -0.026468
-23.633 -24.219 -0.0039579
-23.633 -24.023 0.027021
-23.633 -23.828 0.043642
-23.633 -23.633 0.059121
-23.633 -23.438 0.080254
-23.633 -23.242 0.091738
-23.633 -23.047 0.10286
-23.633 -22.852 0.097891
-23.633 -22.656 0.068805
-23.633 -22.461 0.05027
-23.633 -22.266 0.038938
-23.633 -22.07 0.015517
-23.633 -21.875 -0.020084
-23.633 -21.68 -0.060737
-23.633 -21.484 -0.098553
-23.633 -21.289 -0.12303
-23.633 -21.094 -0.13978
-23.633 -20.898 -0.16341
-23.633 -20.703 -0.17916
-23.633 -20.508 -0.1805
-23.633 -20.313 -0.18547
-23.633 -20.117 -0.20272
-23.633 -19.922 -0.21084
-23.633 -19.727 -0.21077
-23.633 -19.531 -0.212
-23.633 -19.336 -0.20264
-23.633 -19.141 -0.19672
-23.633 -18.945 -0.21134
-23.633 -18.75 -0.21125
-23.633 -18.555 -0.21247
-23.633 -18.359 -0.22274
-23.633 -18.164 -0.23084
-23.633 -17.969 -0.20152
-23.633 -17.773 -0.17223
-23.633 -17.578 -0.16661
-23.633 -17.383 -0.14406
-23.633 -17.188 -0.096317
-23.633 -16.992 -0.050751
-23.633 -16.797 -0.014897
-23.633 -16.602 0.014001
-23.633 -16.406 0.05382
-23.633 -16.211 0.072476
-23.633 -16.016 0.099123
-23.633 -15.82 0.12679
-23.633 -15.625 0.14109
-23.633 -15.43 0.14651
-23.633 -15.234 0.14462
-23.633 -15.039 0.13328
-23.633 -14.844 0.13416
-23.633 -14.648 0.12595
-23.633 -14.453 0.10058
-23.633 -14.258 0.098008
-23.633 -14.063 0.087053
-23.633 -13.867 0.054067
-23.633 -13.672 0.014814
-23.633 -13.477 -0.02806
-23.633 -13.281 -0.047697
-23.633 -13.086 -0.078573
-23.633 -12.891 -0.11957
-23.633 -12.695 -0.14165
-23.633 -12.5 -0.16729
-23.633 -12.305 -0.18246
-23.633 -12.109 -0.20623
-23.633 -11.914 -0.2186
-23.633 -11.719 -0.20236
-23.633 -11.523 -0.18433
-23.633 -11.328 -0.16505
-23.633 -11.133 -0.16909
-23.633 -10.938 -0.16028
-23.633 -10.742 -0.17685
-23.633 -10.547 -0.20499
-23.633 -10.352 -0.2155
-23.633 -10.156 -0.21067
-23.633 -9.9609 -0.20269
-23.633 -9.7656 -0.18841
-23.633 -9.5703 -0.17987
-23.633 -9.375 -0.15301
-23.633 -9.1797 -0.10613
-23.633 -8.9844 -0.07389
-23.633 -8.7891 -0.032592
-23.633 -8.5938 -0.032857
-23.633 -8.3984 -0.043778
-23.633 -8.2031 -0.052569
-23.633 -8.0078 -0.076335
-23.633 -7.8125 -0.078693
-23.633 -7.6172 -0.078524
-23.633 -7.4219 -0.082636
-23.633 -7.2266 -0.063137
-23.633 -7.0313 -0.040237
-23.633 -6.8359 -0.028589
-23.633 -6.6406 -0.0074135
-23.633 -6.4453 0.0067182
-23.633 -6.25 0.0096452
-23.633 -6.0547 0.0078364
-23.633 -5.8594 0.014964
-23.633 -5.6641 0.024525
-23.633 -5.4688 0.028586
-23.633 -5.2734 0.012441
-23.633 -5.0781 -0.007451
-23.633 -4.8828 -0.028882
-23.633 -4.6875 -0.055448
-23.633 -4.4922 -0.05574
-23.633 -4.2969 -0.050325
-23.633 -4.1016 -0.089924
-23.633 -3.9063 -0.10821
-23.633 -3.7109 -0.12664
-23.633 -3.5156 -0.14923
-23.633 -3.3203 -0.15022
-23.633 -3.125 -0.15346
-23.633 -2.9297 -0.15891
-23.633 -2.7344 -0.14855
-23.633 -2.5391 -0.099153
-23.633 -2.3438 -0.071427
-23.633 -2.1484 -0.055563
-23.633 -1.9531 -0.026864
-23.633 -1.7578 0.010358
-23.633 -1.5625 0.034911
-23.633 -1.3672 0.04576
-23.633 -1.1719 0.079263
-23.633 -0.97656 0.1028
-23.633 -0.78125 0.12158
-23.633 -0.58594 0.14765
-23.633 -0.39063 0.18541
-23.633 -0.19531 0.20665
-23.633 0 0.21278
-23.633 0.19531 0.2063
-23.633 0.39063 0.19967
-23.633 0.58594 0.17633
-23.633 0.78125 0.17079
-23.633 0.97656 0.16317
-23.633 1.1719 0.13834
-23.633 1.3672 0.1335
-23.633 1.5625 0.13728
-23.633 1.7578 0.12023
-23.633 1.9531 0.098806
-23.633 2.1484 0.074612
-23.633 2.3438 0.066614
-23.633 2.5391 0.071241
-23.633 2.7344 0.072849
-23.633 2.9297 0.077772
-23.633 3.125 0.08473
-23.633 3.3203 0.0833
-23.633 3.5156 0.074492
-23.633 3.7109 0.062859
-23.633 3.9063 0.061256
-23.633 4.1016 0.082229
-23.633 4.2969 0.096478
-23.633 4.4922 0.11215
-23.633 4.6875 0.093141
-23.633 4.8828 0.059116
-23.633 5.0781 0.02403
-23.633 5.2734 0.010251
-23.633 5.4688 -0.019855
-23.633 5.6641 -0.053353
-23.633 5.8594 -0.079909
-23.633 6.0547 -0.078835
-23.633 6.25 -0.095427
-23.633 6.4453 -0.09858
-23.633 6.6406 -0.091947
-23.633 6.8359 -0.079094
-23.633 7.0313 -0.04863
-23.633 7.2266 -0.0072625
-23.633 7.4219 0.040456
-23.633 7.6172 0.074298
-23.633 7.8125 0.11084
-23.633 8.0078 0.16112
-23.633 8.2031 0.18768
-23.633 8.3984 0.20821
-23.633 8.5938 0.23975
-23.633 8.7891 0.26769
-23.633 8.9844 0.30048
-23.633 9.1797 0.30376
-23.633 9.375 0.29497
-23.633 9.5703 0.28813
-23.633 9.7656 0.28798
-23.633 9.9609 0.27244
-23.633 10.156 0.27401
-23.633 10.352 0.28191
-23.633 10.547 0.25009
-23.633 10.742 0.21512
-23.633 10.938 0.19499
-23.633 11.133 0.16336
-23.633 11.328 0.11817
-23.633 11.523 0.069835
-23.633 11.719 0.028067
-23.633 11.914 -0.011819
-23.633 12.109 -0.03758
-23.633 12.305 -0.051211
-23.633 12.5 -0.055046
-23.633 12.695 -0.059104
-23.633 12.891 -0.068906
-23.633 13.086 -0.05934
-23.633 13.281 -0.04489
-23.633 13.477 -0.034266
-23.633 13.672 -0.043153
-23.633 13.867 -0.037808
-23.633 14.063 -0.03748
-23.633 14.258 -0.034337
-23.633 14.453 -0.0081222
-23.633 14.648 0.017523
-23.633 14.844 0.025612
-23.633 15.039 0.027578
-23.633 15.234 0.037774
-23.633 15.43 0.038049
-23.633 15.625 0.032639
-23.633 15.82 0.037459
-23.633 16.016 0.049971
-23.633 16.211 0.061407
-23.633 16.406 0.071647
-23.633 16.602 0.087762
-23.633 16.797 0.1116
-23.633 16.992 0.11943
-23.633 17.188 0.13572
-23.633 17.383 0.16082
-23.633 17.578 0.17967
-23.633 17.773 0.1961
-23.633 17.969 0.20971
-23.633 18.164 0.20125
-23.633 18.359 0.1824
-23.633 18.555 0.14702
-23.633 18.75 0.1043
-23.633 18.945 0.070411
-23.633 19.141 0.026447
-23.633 19.336 0.00040114
-23.633 19.531 -0.0028727
-23.633 19.727 -0.0039876
-23.633 19.922 -0.0010457
-23.633 20.117 -0.018465
-23.633 20.313 -0.040517
-23.633 20.508 -0.046088
-23.633 20.703 -0.070235
-23.633 20.898 -0.11216
-23.633 21.094 -0.14885
-23.633 21.289 -0.18417
-23.633 21.484 -0.22184
-23.633 21.68 -0.26475
-23.633 21.875 -0.27721
-23.633 22.07 -0.3088
-23.633 22.266 -0.32142
-23.633 22.461 -0.29749
-23.633 22.656 -0.2751
-23.633 22.852 -0.25923
-23.633 23.047 -0.24366
-23.633 23.242 -0.22239
-23.633 23.438 -0.20242
-23.633 23.633 -0.15995
-23.633 23.828 -0.13774
-23.633 24.023 -0.12349
-23.633 24.219 -0.1136
-23.633 24.414 -0.094169
-23.633 24.609 -0.078292
-23.633 24.805 -0.077366
-23.633 25 -0.081492
-23.438 -24.805 -0.066479
-23.438 -24.609 -0.051341
-23.438 -24.414 -0.042424
-23.438 -24.219 -0.010052
-23.438 -24.023 0.027771
-23.438 -23.828 0.053629
-23.438 -23.633 0.059241
-23.438 -23.438 0.071334
-23.438 -23.242 0.079785
-23.438 -23.047 0.087797
-23.438 -22.852 0.072926
-23.438 -22.656 0.037755
-23.438 -22.461 0.022534
-23.438 -22.266 0.014277
-23.438 -22.07 -0.0026953
-23.438 -21.875 -0.02947
-23.438 -21.68 -0.069197
-23.438 -21.484 -0.1056
-23.438 -21.289 -0.12704
-23.438 -21.094 -0.13482
-23.438 -20.898 -0.15065
-23.438 -20.703 -0.17326
-23.438 -20.508 -0.17753
-23.438 -20.313 -0.17405
